Date,Open,High,Low,Close,Adj Close,Volume ,Day
May 09 2022,408127,408127,397548,399124,399124,5954520000,452
May 06 2022,412817,415769,406791,412334,412334,5116940000,453
May 05 2022,427043,427043,410601,414687,414687,5077030000,454
May 04 2022,418118,430766,414891,430017,430017,5136360000,455
May 03 2022,415978,420010,414708,417548,417548,4582050000,456
May 02 2022,413061,416981,406251,415538,415538,5163790000,457
Apr 29 2022,425375,426968,412428,413193,413193,5084030000,458
Apr 28 2022,422258,430845,418863,428750,428750,4854180000,459
Apr 27 2022,418652,424071,416290,418396,418396,4769680000,460
Apr 26 2022,427814,427814,417504,417520,417520,4689970000,461
Apr 25 2022,425534,429902,420082,429612,429612,5240040000,462
Apr 22 2022,438583,438583,426762,427178,427178,4651940000,463
Apr 21 2022,448917,451294,438447,439366,439366,4636890000,464
Apr 20 2022,447226,448829,444876,445945,445945,4290450000,465
Apr 19 2022,439063,447103,439063,446221,446221,4108120000,466
Apr 18 2022,438563,441031,437030,439169,439169,3910490000,467
Apr 14 2022,444912,446046,439077,439259,439259,4083090000,468
Apr 13 2022,439430,445392,439270,444659,444659,3828150000,469
Apr 12 2022,443759,447100,438134,439745,439745,4152090000,470
Apr 11 2022,446264,446435,440838,441253,441253,4266290000,471
Apr 08 2022,449415,452041,447460,448828,448828,4083200000,472
Apr 07 2022,447465,452116,445030,450021,450021,4821490000,473
Apr 06 2022,449417,450394,445004,448115,448115,4986830000,474
Apr 05 2022,457245,459345,451417,452512,452512,4800620000,475
Apr 04 2022,454797,458350,453921,458264,458264,4547350000,476
Apr 01 2022,454032,454870,450757,454586,454586,4562940000,477
Mar 31 2022,459902,460307,453041,453041,453041,4823020000,478
Mar 30 2022,462420,462777,458132,460245,460245,4385570000,479
Mar 29 2022,460286,463730,458966,463160,463160,5085910000,480
Mar 28 2022,454109,457565,451769,457552,457552,4312260000,481
Mar 25 2022,452291,454603,450107,454306,454306,4305020000,482
Mar 24 2022,446998,452058,446517,452016,452016,4131390000,483
Mar 23 2022,449310,450107,445581,445624,445624,4550670000,484
Mar 22 2022,446910,452200,446910,451161,451161,4754840000,485
Mar 21 2022,446240,448175,442430,446118,446118,4869820000,486
Mar 18 2022,440734,446540,439057,446312,446312,8278430000,487
Mar 17 2022,434511,441267,433565,441167,441167,4985090000,488
Mar 16 2022,428814,435890,425199,435786,435786,6309750000,489
Mar 15 2022,418882,427105,418790,426245,426245,5392470000,490
Mar 14 2022,420275,424757,416172,417311,417311,5574920000,491
Mar 11 2022,427950,429101,420049,420431,420431,4938640000,492
Mar 10 2022,425255,426828,420980,425952,425952,4980830000,493
Mar 09 2022,422310,429940,422310,427788,427788,5662670000,494
Mar 08 2022,420266,427694,415787,417070,417070,7243120000,495
Mar 07 2022,432701,432701,419985,420109,420109,6940470000,496
Mar 04 2022,434212,434212,428498,432887,432887,5797380000,497
Mar 03 2022,440131,441678,434556,436349,436349,5039890000,498
Mar 02 2022,432256,440148,432256,438654,438654,5337870000,499
Mar 01 2022,436314,437845,427954,430626,430626,5846230000,500
Feb 28 2022,435417,438884,431512,437394,437394,6071370000,501
Feb 25 2022,429838,438534,428683,438465,438465,5177060000,502
Feb 24 2022,415577,429473,411465,428870,428870,6752130000,503
Feb 23 2022,432493,434151,422151,422550,422550,4797430000,504
Feb 22 2022,433274,436212,426711,430476,430476,5121900000,505
Feb 18 2022,438457,439460,432722,434887,434887,4708060000,506
Feb 17 2022,445606,445606,437381,438026,438026,4539420000,507
Feb 16 2022,445575,448955,442968,447501,447501,4283640000,508
Feb 15 2022,442928,447277,442928,447107,447107,4430830000,509
Feb 14 2022,441261,442622,436484,440167,440167,4600390000,510
Feb 11 2022,450627,452633,440141,441864,441864,5251500000,511
Feb 10 2022,455324,458892,448431,450408,450408,5314860000,512
Feb 09 2022,454700,459003,454700,458718,458718,4524350000,513
Feb 08 2022,448002,453132,446540,452154,452154,4459620000,514
Feb 07 2022,450575,452186,447147,448387,448387,4228480000,515
Feb 04 2022,448279,453966,445150,450053,450053,4706290000,516
Feb 03 2022,453541,454288,447039,447744,447744,4401970000,517
Feb 02 2022,456639,459531,454432,458938,458938,4481580000,518
Feb 01 2022,451957,455049,448353,454654,454654,4816830000,519
Jan 31 2022,443179,451689,441402,451555,451555,5098610000,520
Jan 28 2022,433619,443272,429246,443185,443185,5031090000,521
Jan 27 2022,438058,442874,430950,432651,432651,5214200000,522
Jan 26 2022,440843,445323,430480,434993,434993,5570640000,523
Jan 25 2022,436664,441101,428711,435645,435645,5145050000,524
Jan 24 2022,435632,441735,422262,441013,441013,6928110000,525
Jan 21 2022,447138,449452,439534,439794,439794,5589100000,526
Jan 20 2022,454735,460211,447795,448273,448273,4640870000,527
Jan 19 2022,458803,461155,453020,453276,453276,4465740000,528
Jan 18 2022,463224,463224,456870,457711,457711,4748700000,529
Jan 14 2022,463799,466513,461475,466285,466285,4338490000,530
Jan 13 2022,473356,474413,465029,465903,465903,4251730000,531
Jan 12 2022,472859,474883,470671,472635,472635,4048220000,532
Jan 11 2022,466914,471413,463827,471307,471307,4101590000,533
Jan 10 2022,465534,467302,458224,467029,467029,4511810000,534
Jan 07 2022,469766,470795,466274,467703,467703,4181510000,535
Jan 06 2022,469339,472501,467126,469605,469605,4295280000,536
Jan 05 2022,478799,479770,469944,470058,470058,4887960000,537
Jan 04 2022,480451,481862,477427,479354,479354,4683170000,538
Jan 03 2022,477814,479664,475817,479656,479656,3831020000,539
Dec 31 2021,477521,478683,476575,476618,476618,2677820000,540
Dec 30 2021,479423,480893,477533,477873,477873,3124950000,541
Dec 29 2021,478864,480406,477808,479306,479306,2963310000,542
Dec 28 2021,479549,480702,478004,478635,478635,2707920000,543
Dec 27 2021,473399,479149,473399,479119,479119,2770290000,544
Dec 23 2021,470396,474074,470396,472579,472579,2913040000,545
Dec 22 2021,465036,469767,464553,469656,469656,3319610000,546
Dec 21 2021,459496,465114,458316,464923,464923,4072430000,547
Dec 20 2021,458790,458790,453110,456802,456802,4635700000,548
Dec 17 2021,465250,466670,460022,462064,462064,7987090000,549
Dec 16 2021,471913,473199,465189,466867,466867,4829500000,550
Dec 15 2021,463646,471260,461122,470985,470985,4910130000,551
Dec 14 2021,464299,466047,460652,463409,463409,4485430000,552
Dec 13 2021,471030,471030,466760,466897,466897,4397230000,553
Dec 10 2021,468764,471357,467024,471202,471202,3870110000,554
Dec 09 2021,469100,469526,466598,466745,466745,3903840000,555
Dec 08 2021,469086,470506,467452,470121,470121,4234600000,556
Dec 07 2021,463197,469404,463197,468675,468675,4492400000,557
Dec 06 2021,454837,461260,454051,459167,459167,4770800000,558
Dec 03 2021,458949,460803,449512,453843,453843,5240070000,559
Dec 02 2021,450473,459546,450473,457710,457710,5077180000,560
Dec 01 2021,460282,465294,451027,451304,451304,5366730000,561
Nov 30 2021,464025,464602,456000,456700,456700,6625990000,562
Nov 29 2021,462875,467295,462526,465527,465527,4336410000,563
Nov 26 2021,466463,466463,458543,459462,459462,3517700000,564
Nov 24 2021,467578,470287,465989,470146,470146,3418430000,565
Nov 23 2021,467848,469939,465266,469070,469070,4277590000,566
Nov 22 2021,471200,474383,468217,468294,468294,4441100000,567
Nov 19 2021,470844,471775,469422,469796,469796,4253180000,568
Nov 18 2021,470072,470880,467278,470454,470454,4226410000,569
Nov 17 2021,470150,470150,468441,468867,468867,3969070000,570
Nov 16 2021,467942,471495,467942,470090,470090,3972640000,571
Nov 15 2021,468930,469742,467286,468280,468280,3488410000,572
Nov 12 2021,465524,468847,465077,468285,468285,3728600000,573
Nov 11 2021,465939,466455,464831,464927,464927,3926870000,574
Nov 10 2021,467026,468485,463086,464671,464671,4503720000,575
Nov 09 2021,470725,470853,467087,468525,468525,4117080000,576
Nov 08 2021,470148,471492,469439,470170,470170,4269710000,577
Nov 05 2021,469926,471850,468132,469753,469753,4467180000,578
Nov 04 2021,466293,468300,466259,468006,468006,4462300000,579
Nov 03 2021,463065,466346,462119,466057,466057,4319660000,580
Nov 02 2021,461334,463515,461334,463065,463065,3975250000,581
Nov 01 2021,461062,462034,459506,461367,461367,3971540000,582
Oct 29 2021,457287,460808,456759,460538,460538,4510200000,583
Oct 28 2021,456284,459755,456284,459642,459642,4132950000,584
Oct 27 2021,458022,458457,455166,455168,455168,4226050000,585
Oct 26 2021,457869,459853,456917,457479,457479,3879740000,586
Oct 25 2021,455369,457262,453736,456648,456648,3899400000,587
Oct 22 2021,454612,455967,452400,454490,454490,3758220000,588
Oct 21 2021,453224,455144,452689,454978,454978,3822330000,589
Oct 20 2021,452442,454087,452440,453619,453619,3670760000,590
Oct 19 2021,449734,452040,449641,451963,451963,3459130000,591
Oct 18 2021,446372,448875,444747,448646,448646,3662010000,592
Oct 15 2021,444769,447582,444769,447137,447137,3819380000,593
Oct 14 2021,438675,443973,438675,443826,443826,3598280000,594
Oct 13 2021,435801,437287,432992,436380,436380,3620070000,595
Oct 12 2021,436831,437489,434209,435065,435065,3558450000,596
Oct 11 2021,438544,441588,436059,436119,436119,3281970000,597
Oct 08 2021,440651,441202,438622,439134,439134,3280160000,598
Oct 07 2021,438373,442997,438373,439976,439976,3843740000,599
Oct 06 2021,431957,436557,429049,436355,436355,4009630000,600
Oct 05 2021,430987,436923,430987,434572,434572,3902890000,601
Oct 04 2021,434884,435551,427894,430046,430046,4307870000,602
Oct 01 2021,431716,437519,428852,435704,435704,4010370000,603
Sep 30 2021,437067,438255,430624,430754,430754,4448140000,604
Sep 29 2021,436241,438557,435508,435946,435946,3712660000,605
Sep 28 2021,441954,441954,434633,435263,435263,4416550000,606
Sep 27 2021,444212,445730,443619,444311,444311,4058650000,607
Sep 24 2021,443804,446312,443027,445548,445548,3384290000,608
Sep 23 2021,440675,446540,440675,444898,444898,3916350000,609
Sep 22 2021,436743,441675,436743,439564,439564,3939170000,610
Sep 21 2021,437445,439487,434796,435419,435419,3920920000,611
Sep 20 2021,440295,440295,430591,435773,435773,4898070000,612
Sep 17 2021,446974,447152,442776,443299,443299,7289530000,613
Sep 16 2021,447709,448587,444380,447375,447375,3984560000,614
Sep 15 2021,444749,448687,443837,448070,448070,4032020000,615
Sep 14 2021,447933,448568,443546,444305,444305,3670460000,616
Sep 13 2021,447481,449299,444570,446873,446873,3914220000,617
Sep 10 2021,450692,452047,445766,445858,445858,3623180000,618
Sep 09 2021,451302,452990,449207,449328,449328,3735390000,619
Sep 08 2021,451809,452179,449395,451407,451407,3750880000,620
Sep 07 2021,453538,453538,451300,452003,452003,3822960000,621
Sep 03 2021,453242,454145,452130,453543,453543,3217530000,622
Sep 02 2021,453448,454585,452466,453695,453695,3735990000,623
Sep 01 2021,452880,453711,452202,452409,452409,4057340000,624
Aug 31 2021,452975,453139,451580,452268,452268,4290710000,625
Aug 30 2021,451376,453736,451376,452879,452879,3168660000,626
Aug 27 2021,447410,451333,447410,450937,450937,3331200000,627
Aug 26 2021,449375,449590,446899,447000,447000,3263980000,628
Aug 25 2021,449045,450171,448566,449619,449619,3444700000,629
Aug 24 2021,448440,449281,448228,448623,448623,3979220000,630
Aug 23 2021,445029,448988,445029,447953,447953,3576530000,631
Aug 20 2021,441056,444435,440680,444167,444167,3652610000,632
Aug 19 2021,438244,441861,436773,440580,440580,4398410000,633
Aug 18 2021,444094,445432,439759,440027,440027,3755590000,634
Aug 17 2021,446212,446212,441783,444808,444808,3836960000,635
Aug 16 2021,446165,448026,443766,447971,447971,3370640000,636
Aug 13 2021,446484,446837,446082,446800,446800,3016470000,637
Aug 12 2021,444608,446177,443596,446083,446083,3375310000,638
Aug 11 2021,444218,444944,443642,444241,444241,3532560000,639
Aug 10 2021,443579,444521,443003,443675,443675,3886610000,640
Aug 09 2021,443777,443939,442474,443235,443235,3449280000,641
Aug 06 2021,442907,444082,442907,443652,443652,3451870000,642
Aug 05 2021,440886,442976,440886,442910,442910,3769410000,643
Aug 04 2021,441595,441617,440023,440266,440266,4260760000,644
Aug 03 2021,439274,442379,437300,442315,442315,3965190000,645
Aug 02 2021,440686,442218,438481,438716,438716,3724090000,646
Jul 30 2021,439512,441225,438965,439526,439526,3956740000,647
Jul 29 2021,440359,442997,440359,441915,441915,4044600000,648
Jul 28 2021,440295,441547,438701,440064,440064,4215290000,649
Jul 27 2021,441638,441638,437251,440146,440146,4241950000,650
Jul 26 2021,440958,442273,440545,442230,442230,4275630000,651
Jul 23 2021,438120,441518,438120,441179,441179,4540070000,652
Jul 22 2021,436127,436987,435006,436748,436748,3358300000,653
Jul 21 2021,433113,435970,433113,435869,435869,3810280000,654
Jul 20 2021,426511,433684,426205,432306,432306,4438270000,655
Jul 19 2021,429640,429640,423313,425849,425849,5157660000,656
Jul 16 2021,436743,437509,432253,432716,432716,3985700000,657
Jul 15 2021,436902,436902,434070,436003,436003,3905230000,658
Jul 14 2021,438011,439368,436236,437430,437430,4006370000,659
Jul 13 2021,438107,439237,436692,436921,436921,3695430000,660
Jul 12 2021,437241,438668,436403,438463,438463,3384460000,661
Jul 09 2021,432938,437160,432938,436955,436955,3531120000,662
Jul 08 2021,432107,433088,428937,432082,432082,4347500000,663
Jul 07 2021,435101,436188,432979,435813,435813,4037380000,664
Jul 06 2021,435646,435646,431437,434354,434354,4309570000,665
Jul 02 2021,432660,435543,432660,435234,435234,3225840000,666
Jul 01 2021,430073,432066,430073,431994,431994,3788230000,667
Jun 30 2021,429065,430243,428796,429750,429750,4266040000,668
Jun 29 2021,429321,430052,428704,429180,429180,3707150000,669
Jun 28 2021,428490,429214,427467,429061,429061,4147890000,670
Jun 25 2021,427445,428612,427116,428070,428070,7341450000,671
Jun 24 2021,425697,427128,425697,426649,426649,3816660000,672
Jun 23 2021,424927,425660,424143,424184,424184,3730350000,673
Jun 22 2021,422461,425584,421727,424644,424644,3828390000,674
Jun 21 2021,417340,422624,417340,422479,422479,4128950000,675
Jun 18 2021,420478,420478,416440,416645,416645,6817010000,676
Jun 17 2021,422037,423229,419605,422186,422186,5312680000,677
Jun 16 2021,424887,425189,420245,422370,422370,4538350000,678
Jun 15 2021,425528,425716,423835,424659,424659,4048940000,679
Jun 14 2021,424831,425559,423407,425515,425515,4151200000,680
Jun 11 2021,424290,424838,423225,424744,424744,3815010000,681
Jun 10 2021,422856,424974,422034,423918,423918,4408210000,682
Jun 09 2021,423299,423709,421874,421955,421955,4713260000,683
Jun 08 2021,423381,423674,420841,422726,422726,4659620000,684
Jun 07 2021,422934,423234,421566,422652,422652,4476920000,685
Jun 04 2021,420605,423345,420605,422989,422989,4139790000,686
Jun 03 2021,419143,420439,416793,419285,419285,5587970000,687
Jun 02 2021,420682,421737,419827,420812,420812,5833670000,688
Jun 01 2021,421652,423412,419759,420204,420204,5074670000,689
May 28 2021,421077,421836,420357,420411,420411,4649250000,690
May 27 2021,420194,421338,419778,420088,420088,6406310000,691
May 26 2021,419159,420261,418411,419599,419599,4420890000,692
May 25 2021,420594,421342,418252,418813,418813,4182250000,693
May 24 2021,417016,420952,417016,419705,419705,3684800000,694
May 21 2021,416861,418872,415172,415586,415586,3995250000,695
May 20 2021,412197,417280,412197,415912,415912,3978880000,696
May 19 2021,409845,411693,406141,411568,411568,4247450000,697
May 18 2021,416594,416915,412599,412783,412783,4398150000,698
May 17 2021,416992,417192,414269,416329,416329,4125050000,699
May 14 2021,412958,418313,412958,417385,417385,4008880000,700
May 13 2021,407499,413158,407499,411250,411250,4779540000,701
May 12 2021,413055,413473,405688,406304,406304,4733070000,702
May 11 2021,415034,416204,411153,415210,415210,4870710000,703
May 10 2021,422829,423639,418813,418843,418843,4560700000,704
May 07 2021,421034,423804,420164,423260,423260,4016080000,705
May 06 2021,416914,420270,414733,420162,420162,4511000000,706
May 05 2021,417706,418772,416094,416759,416759,4230920000,707
May 04 2021,417904,417904,412859,416466,416466,4452460000,708
May 03 2021,419198,420939,418803,419266,419266,4070220000,709
Apr 30 2021,419810,419810,417485,418117,418117,4300880000,710
Apr 29 2021,420614,421878,417681,421147,421147,4298680000,711
Apr 28 2021,418514,420153,418178,418318,418318,3787360000,712
Apr 27 2021,418825,419335,417622,418672,418672,3710700000,713
Apr 26 2021,418503,419419,418236,418762,418762,3748320000,714
Apr 23 2021,413878,419417,413878,418017,418017,3569880000,715
Apr 22 2021,417046,417957,412369,413498,413498,4245140000,716
Apr 21 2021,412842,417502,412635,417342,417342,3887250000,717
Apr 20 2021,415918,415918,411838,413494,413494,4342650000,718
Apr 19 2021,417980,418081,415047,416326,416326,3810290000,719
Apr 16 2021,417414,419131,417075,418547,418547,4163820000,720
Apr 15 2021,413976,417349,413976,417042,417042,4033420000,721
Apr 14 2021,414158,415169,412087,412466,412466,3985350000,722
Apr 13 2021,413010,414800,412443,414159,414159,3734720000,723
Apr 12 2021,412471,413176,411482,412799,412799,3588900000,724
Apr 09 2021,409611,412948,409551,412880,412880,3640390000,725
Apr 08 2021,408995,409819,408254,409717,409717,3907100000,726
Apr 07 2021,407429,408313,406831,407995,407995,4120810000,727
Apr 06 2021,407557,408623,406814,407394,407394,4081270000,728
Apr 05 2021,403444,408342,403444,407791,407791,4005030000,729
Apr 01 2021,399278,402063,399278,401987,401987,4162130000,730
Mar 31 2021,396725,399441,396698,397289,397289,4578050000,731
Mar 30 2021,396334,396801,394435,395855,395855,4121510000,732
Mar 29 2021,396931,398183,394325,397109,397109,4628180000,733
Mar 26 2021,391712,397819,391712,397454,397454,5483160000,734
Mar 25 2021,387934,391954,385350,390952,390952,4948340000,735
Mar 24 2021,391993,394208,388907,388914,388914,4783020000,736
Mar 23 2021,393760,394913,390157,391052,391052,4669010000,737
Mar 22 2021,391648,395531,391416,394059,394059,4316260000,738
Mar 19 2021,391314,393012,388675,391310,391310,7757420000,739
Mar 18 2021,395350,396962,391086,391546,391546,5118590000,740
Mar 17 2021,394957,398387,393574,397412,397412,4561660000,741
Mar 16 2021,397359,398104,395344,396271,396271,4613080000,742
Mar 15 2021,394296,397008,392354,396894,396894,4900100000,743
Mar 12 2021,392452,394499,391521,394334,394334,4476280000,744
Mar 11 2021,391554,396027,391554,393934,393934,5312880000,745
Mar 10 2021,389199,391735,388573,389881,389881,5847380000,746
Mar 09 2021,385193,390376,385193,387544,387544,5513560000,747
Mar 08 2021,384439,388106,381925,382135,382135,5871710000,748
Mar 05 2021,379358,385169,373019,384194,384194,6851070000,749
Mar 04 2021,381853,384367,372334,376847,376847,7195400000,750
Mar 03 2021,386399,387447,381886,381972,381972,6173660000,751
Mar 02 2021,390364,390641,386857,387029,387029,5536010000,752
Mar 01 2021,384251,391450,384251,390182,390182,5114820000,753
Feb 26 2021,383966,386108,378954,381115,381115,6526070000,754
Feb 25 2021,391580,392502,381404,382934,382934,6547470000,755
Feb 24 2021,387371,392865,385960,392543,392543,6012790000,756
Feb 23 2021,385707,389598,380559,388137,388137,6296610000,757
Feb 22 2021,388555,390292,387471,387650,387650,5917100000,758
Feb 19 2021,392116,393041,390307,390671,390671,4845320000,759
Feb 18 2021,391586,392198,388503,391397,391397,4793650000,760
Feb 17 2021,391850,393361,390043,393133,393133,4730650000,761
Feb 16 2021,393961,395043,392385,393259,393259,5058990000,762
Feb 12 2021,391165,393723,390578,393483,393483,4135060000,763
Feb 11 2021,391640,392599,389039,391638,391638,4590960000,764
Feb 10 2021,392078,393150,388494,390988,390988,4837070000,765
Feb 09 2021,391049,391835,390264,391123,391123,4568320000,766
Feb 08 2021,389259,391577,389259,391559,391559,4648360000,767
Feb 05 2021,387830,389456,387493,388683,388683,4879470000,768
Feb 04 2021,383666,387242,383666,387174,387174,4879240000,769
Feb 03 2021,384027,384751,381668,383017,383017,4864870000,770
Feb 02 2021,379184,384309,379184,382631,382631,5514090000,771
Feb 01 2021,373117,378432,372562,377386,377386,5436230000,772
Jan 29 2021,377805,377805,369412,371424,371424,6643370000,773
Jan 28 2021,375575,383050,375575,378738,378738,6992770000,774
Jan 27 2021,383683,383683,373248,375077,375077,9976520000,775
Jan 26 2021,386296,387090,384778,384962,384962,6137500000,776
Jan 25 2021,385168,385923,379716,385536,385536,7000840000,777
Jan 22 2021,384424,385231,383041,384147,384147,5110890000,778
Jan 21 2021,385746,386145,384505,385307,385307,4501760000,779
Jan 20 2021,381622,385975,381622,385185,385185,4566190000,780
Jan 19 2021,378188,380453,378037,379891,379891,5014440000,781
Jan 15 2021,378873,378873,374962,376825,376825,5369820000,782
Jan 14 2021,381498,382360,379286,379554,379554,5198480000,783
Jan 13 2021,380223,382096,379150,380984,380984,4602510000,784
Jan 12 2021,380162,381078,377651,380119,380119,4994950000,785
Jan 11 2021,380314,381786,378902,379961,379961,4465430000,786
Jan 08 2021,381505,382669,378360,382468,382468,4773040000,787
Jan 07 2021,376471,381155,376471,380379,380379,5099160000,788
Jan 06 2021,371220,378304,370534,374814,374814,6064110000,789
Jan 05 2021,369802,373783,369507,372686,372686,4591020000,790
Jan 04 2021,376461,376999,366271,370065,370065,5015000000,791
Dec 31 2020,373327,376020,372688,375607,375607,3179040000,792
Dec 30 2020,373619,374463,373021,373204,373204,3154850000,793
Dec 29 2020,375001,375612,372331,372704,372704,3393290000,794
Dec 28 2020,372303,374051,372303,373536,373536,3535460000,795
Dec 24 2020,369403,370382,368932,370306,370306,1883780000,796
Dec 23 2020,369342,371124,368928,369001,369001,3779160000,797
Dec 22 2020,369808,369826,367616,368726,368726,4053310000,798
Dec 21 2020,368428,370290,363648,369492,369492,4748580000,799
Dec 18 2020,372239,372670,368584,370941,370941,7097100000,800
Dec 17 2020,371365,372512,371087,372248,372248,4192810000,801
Dec 16 2020,369625,371127,368857,370117,370117,4067040000,802
Dec 15 2020,366641,369529,365962,369462,369462,4387080000,803
Dec 14 2020,367527,369761,364584,364749,364749,4623850000,804
Dec 11 2020,365608,366591,363340,366346,366346,4375470000,805
Dec 10 2020,365913,367849,364518,366810,366810,4658480000,806
Dec 09 2020,370598,371239,366054,367282,367282,5232800000,807
Dec 08 2020,368305,370845,367883,370225,370225,4584390000,808
Dec 07 2020,369473,369741,367888,369196,369196,4804500000,809
Dec 04 2020,367094,369920,367094,369912,369912,5099620000,810
Dec 03 2020,366828,368273,365717,366672,366672,5065340000,811
Dec 02 2020,365378,367096,364484,366901,366901,5041250000,812
Dec 01 2020,364587,367845,364587,366245,366245,5418480000,813
Nov 30 2020,363418,363418,359439,362163,362163,6308410000,814
Nov 27 2020,363855,364431,362933,363835,363835,2778390000,815
Nov 25 2020,363550,363550,361776,362965,362965,4910440000,816
Nov 24 2020,359452,364231,359452,363541,363541,6280290000,817
Nov 23 2020,356682,358981,355277,357759,357759,5057550000,818
Nov 20 2020,357931,358123,355685,355754,355754,4236370000,819
Nov 19 2020,355941,358522,354384,358187,358187,4363370000,820
Nov 18 2020,361209,361909,356733,356779,356779,5284810000,821
Nov 17 2020,361031,362311,358868,360953,360953,4812180000,822
Nov 16 2020,360016,362851,360016,362691,362691,5295510000,823
Nov 13 2020,355257,359366,355257,358515,358515,4719580000,824
Nov 12 2020,356267,356902,351858,353701,353701,4909660000,825
Nov 11 2020,356322,358116,355700,357266,357266,4635560000,826
Nov 10 2020,354326,355722,351191,354553,354553,6037470000,827
Nov 09 2020,358304,364599,354748,355050,355050,8570510000,828
Nov 06 2020,350834,352158,348434,350944,350944,4842460000,829
Nov 05 2020,348574,352905,348574,351045,351045,4858150000,830
Nov 04 2020,340646,348625,340517,344344,344344,4790400000,831
Nov 03 2020,333625,338949,333625,336916,336916,4241380000,832
Nov 02 2020,329620,333014,327974,331024,331024,4314690000,833
Oct 30 2020,329359,330493,323394,326996,326996,4843930000,834
Oct 29 2020,327717,334105,325982,331011,331011,4911860000,835
Oct 28 2020,334248,334248,326889,327103,327103,5139970000,836
Oct 27 2020,340315,340951,338871,339068,339068,3962400000,837
Oct 26 2020,344142,344142,336486,340097,340097,4002210000,838
Oct 23 2020,346490,346646,344045,346539,346539,3651600000,839
Oct 22 2020,343850,346053,341534,345349,345349,4172060000,840
Oct 21 2020,343991,346486,343306,343556,343556,4103960000,841
Oct 20 2020,343938,347693,343565,344312,344312,3917850000,842
Oct 19 2020,349366,350242,341993,342692,342692,4091080000,843
Oct 16 2020,349350,351576,348045,348381,348381,4688030000,844
Oct 15 2020,345372,348908,344089,348334,348334,3724550000,845
Oct 14 2020,351547,352794,348055,348867,348867,3858510000,846
Oct 13 2020,353401,353401,350086,351193,351193,3611100000,847
Oct 12 2020,350002,354985,349961,353422,353422,3435760000,848
Oct 09 2020,345967,348234,345807,347714,347714,3944090000,849
Oct 08 2020,343428,344728,342815,344683,344683,3867640000,850
Oct 07 2020,338456,342626,338456,341944,341944,3814750000,851
Oct 06 2020,340874,343156,335454,336097,336097,4453390000,852
Oct 05 2020,336727,340957,336727,340860,340860,3692720000,853
Oct 02 2020,333894,336910,332369,334842,334842,3975180000,854
Oct 01 2020,338587,339718,336139,338080,338080,4076340000,855
Sep 30 2020,334121,339356,334047,336300,336300,4738640000,856
Sep 29 2020,335092,335792,332754,333547,333547,3661590000,857
Sep 28 2020,333390,336074,333291,335160,335160,3950910000,858
Sep 25 2020,323666,330688,322844,329846,329846,3803330000,859
Sep 24 2020,322614,327870,320945,324659,324659,4601920000,860
Sep 23 2020,332011,332335,323257,323692,323692,4378650000,861
Sep 22 2020,329575,332031,327095,331557,331557,3974510000,862
Sep 21 2020,328557,328557,322910,328106,328106,4836070000,863
Sep 18 2020,335738,336227,329240,331947,331947,7076400000,864
Sep 17 2020,334686,337517,332882,335701,335701,4379840000,865
Sep 16 2020,341123,342892,338445,338549,338549,4718900000,866
Sep 15 2020,340773,341948,338925,340120,340120,4057190000,867
Sep 14 2020,336356,340293,336356,338354,338354,3839580000,868
Sep 11 2020,335270,336895,331047,334097,334097,3710090000,869
Sep 10 2020,341256,342555,332925,333919,333919,4208630000,870
Sep 09 2020,336982,342477,336684,339896,339896,3932520000,871
Sep 08 2020,337188,337997,332927,333184,333184,4694330000,872
Sep 04 2020,345360,347915,334963,342696,342696,4438720000,873
Sep 03 2020,356474,356485,342741,345506,345506,4911830000,874
Sep 02 2020,354376,358811,353523,358084,358084,4295640000,875
Sep 01 2020,350744,352803,349460,352665,352665,4101490000,876
Aug 31 2020,350973,351477,349325,350031,350031,4348280000,877
Aug 28 2020,349469,350923,348432,350801,350801,3868510000,878
Aug 27 2020,348514,350138,346835,348455,348455,3955890000,879
Aug 26 2020,344997,348107,344415,347873,347873,3780530000,880
Aug 25 2020,343595,344421,342584,344362,344362,3627650000,881
Aug 24 2020,341809,343209,341313,343128,343128,3743410000,882
Aug 21 2020,338601,339996,337931,339716,339716,3505010000,883
Aug 20 2020,336048,339080,335469,338551,338551,3431040000,884
Aug 19 2020,339251,339954,336966,337485,337485,3679480000,885
Aug 18 2020,338704,339506,337015,338978,338978,3669550000,886
Aug 17 2020,338086,338759,337922,338199,338199,3460330000,887
Aug 14 2020,336866,337851,336164,337285,337285,3200060000,888
Aug 13 2020,337295,338724,336335,337343,337343,3438730000,889
Aug 12 2020,335546,338789,335546,338035,338035,3772250000,890
Aug 11 2020,337034,338101,332644,333369,333369,4880540000,891
Aug 10 2020,335604,336329,333544,336047,336047,4327920000,892
Aug 07 2020,334005,335254,332872,335128,335128,4110030000,893
Aug 06 2020,332317,335103,331814,334916,334916,4278930000,894
Aug 05 2020,331737,333077,331737,332777,332777,4535060000,895
Aug 04 2020,328992,330684,328637,330651,330651,4414380000,896
Aug 03 2020,328826,330273,328453,329461,329461,4438940000,897
Jul 31 2020,327045,327217,322026,327112,327112,5007530000,898
Jul 30 2020,323176,325092,320413,324622,324622,4264920000,899
Jul 29 2020,322722,326474,322722,325844,325844,4478200000,900
Jul 28 2020,323427,324372,321617,321844,321844,4053180000,901
Jul 27 2020,321984,324143,321425,323941,323941,3970310000,902
Jul 24 2020,321858,322726,320005,321563,321563,3689410000,903
